allInPings,assistMePings,assists,baitPings,baronKills,basicPings,bountyLevel,champExperience,champLevel,championId,championName,championTransform,commandPings,consumablesPurchased,damageDealtToBuildings,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,dangerPings,deaths,detectorWardsPlaced,doubleKills,dragonKills,eligibleForProgression,enemyMissingPings,enemyVisionPings,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,gameEndedInEarlySurrender,gameEndedInSurrender,getBackPings,goldEarned,goldSpent,holdPings,individualPosition,inhibitorKills,inhibitorTakedowns,inhibitorsLost,item0,item1,item2,item3,item4,item5,item6,itemsPurchased,killingSprees,kills,lane,largestCriticalStrike,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,magicDamageDealt,magicDamageDealtToChampions,magicDamageTaken,needVisionPings,neutralMinionsKilled,nexusKills,nexusLost,nexusTakedowns,objectivesStolen,objectivesStolenAssists,onMyWayPings,participantId,pentaKills,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,pushPings,quadraKills,role,sightWardsBoughtInGame,spell1Casts,spell2Casts,spell3Casts,spell4Casts,summoner1Casts,summoner1Id,summoner2Casts,summoner2Id,summonerLevel,summonerName,teamEarlySurrendered,teamId,teamPosition,timeCCingOthers,timePlayed,totalAllyJungleMinionsKilled,totalDamageDealt,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalDamageTaken,totalEnemyJungleMinionsKilled,totalHeal,totalHealsOnTeammates,totalMinionsKilled,totalTimeCCDealt,totalTimeSpentDead,totalUnitsHealed,tripleKills,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,turretKills,turretTakedowns,turretsLost,unrealKills,visionClearedPings,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,win
0,0,6,0,1,0,2,12021,14,498,Xayah,0,2,2,8636,22093,8636,8613,0,3,1,2,0,True,13,0,False,False,False,False,False,False,5,12031,10075,2,BOTTOM,0,2,0,6671,3006,6675,1055,1038,1018,3363,22,2,8,BOTTOM,487,4,2,637,5066,2964,5714,0,37,1,0,1,0,0,2,4,0,170373,18732,9393,1425,1,0,CARRY,0,63,35,56,5,4,6,3,4,299,const Nghiện,False,100,BOTTOM,12,1497,,176725,22025,0,15337,,3159,0,170,77,96,1,0,1285,329,230,4,5,0,0,0,19,1,0,8,True
1,0,14,1,0,0,0,8782,12,902,Milio,0,1,4,1178,1485,1178,5365,0,2,2,0,0,True,4,4,False,False,False,False,False,False,9,7240,5770,0,UTILITY,1,2,0,2065,3114,3853,3158,1052,1052,3364,17,0,0,BOTTOM,0,0,0,1010,9850,2897,2243,0,0,0,0,1,0,0,3,5,0,3613,1005,6059,5414,0,0,SUPPORT,0,61,25,55,5,3,4,4,7,383,NgânXinhgirl1,False,100,UTILITY,17,1497,,13464,3903,6974,8491,,6532,4288,11,148,37,5,0,0,0,188,0,7,0,0,0,48,2,8,21,True
0,2,8,0,0,0,0,11539,14,10,Kayle,0,2,2,516,1742,516,11156,0,7,0,1,0,True,3,0,False,False,False,False,False,False,0,9819,9200,0,TOP,0,0,3,0,1036,1036,6672,3006,3153,3340,20,1,5,TOP,323,2,2,457,43112,8860,3407,0,1,0,1,0,0,0,10,6,0,43726,7463,17373,7,0,0,DUO,0,54,33,70,6,3,12,4,4,415,Ÿêu ßông Xiñh,False,200,TOP,10,1497,,97978,17762,0,21651,,3588,245,139,247,192,4,0,11140,1438,870,0,0,11,0,0,6,0,0,5,False
1,2,8,0,0,0,0,8911,12,76,Nidalee,0,2,1,0,5745,0,14139,0,10,0,0,0,True,0,1,False,False,False,False,False,False,3,7351,6950,0,JUNGLE,0,0,3,1102,4636,3113,3020,3108,3057,3340,13,0,3,JUNGLE,0,0,1,274,61228,10848,5940,0,63,0,1,0,0,0,2,7,0,11598,625,21913,5736,0,0,NONE,0,192,118,103,163,3,4,13,11,245,ThanH TRúc04,False,200,JUNGLE,0,1497,,94989,11624,0,30241,,10562,908,18,44,226,4,0,22162,150,2387,0,0,11,0,0,17,0,4,6,False
0,1,10,0,0,0,0,11215,13,517,Sylas,0,5,8,0,348,0,18851,0,5,2,0,0,True,9,0,False,False,False,False,False,False,0,10392,10475,0,MIDDLE,0,0,3,6657,4645,3108,3111,3108,2421,3363,28,3,8,TOP,0,3,1,458,52589,13150,7187,0,0,0,1,0,0,0,10,8,0,5524,704,26182,5030,0,0,DUO,0,47,40,110,18,4,4,5,14,144,MáyChémHD,False,200,MIDDLE,22,1497,,68271,14755,0,35634,,7015,503,101,220,107,3,0,10157,900,2264,0,0,11,0,0,22,3,2,9,False
0,1,8,0,0,0,1,9955,12,202,Jhin,0,0,8,593,894,593,9107,0,5,3,0,0,True,0,0,True,False,False,False,False,False,0,8964,8250,0,BOTTOM,0,0,3,6671,2055,6676,3009,1055,0,3363,24,0,2,BOTTOM,733,0,1,604,4391,802,3579,0,0,0,1,0,0,0,4,9,0,98556,10510,13622,23,0,0,CARRY,0,61,35,36,17,4,7,4,4,341,B24,False,200,BOTTOM,25,1497,,103233,11577,0,17953,,3853,754,190,123,144,4,0,286,264,751,0,0,11,0,0,22,4,0,10,False
0,1,5,0,0,0,0,8128,11,555,Pyke,0,13,9,0,0,0,10233,0,6,4,0,0,True,10,7,False,True,False,False,False,False,28,7288,6175,1,UTILITY,0,0,3,3857,6693,2055,3134,3117,0,3364,20,1,5,BOTTOM,0,2,1,598,0,0,5137,0,0,0,1,0,0,0,16,10,0,14660,5875,10993,29,0,0,SUPPORT,0,44,41,23,6,3,4,5,14,246,Lems,False,200,UTILITY,18,1497,,26596,6828,0,17107,,2874,0,40,69,152,1,0,11935,953,975,0,0,11,0,0,30,5,2,13,False
0,4,11,0,0,0,0,14825,16,164,Camille,0,0,2,1481,1481,1481,32318,0,5,1,0,0,True,6,0,False,False,False,False,False,True,2,11501,11358,0,TOP,0,0,2,3074,3078,6609,3047,0,0,3364,24,1,7,TOP,0,5,1,1099,1553,1553,8674,0,4,0,0,0,0,0,13,1,0,77765,13897,18725,5736,0,0,SOLO,0,165,42,93,9,7,14,3,12,556,Give Me Kaisa,False,100,TOP,29,1799,,97735,24496,0,30519,,6380,0,152,194,220,1,0,18416,9045,3119,0,0,9,0,0,19,1,3,7,False
0,2,11,0,0,0,1,13616,15,120,Hecarim,0,11,4,0,23784,0,25032,0,9,2,0,1,True,12,0,False,False,False,False,False,True,2,12235,11150,0,JUNGLE,0,0,2,3074,3042,0,6692,3158,0,3364,22,1,6,JUNGLE,0,4,1,695,9773,1604,8554,0,124,0,0,0,2,0,10,2,0,151251,10139,22555,5528,0,0,NONE,0,245,37,58,10,7,6,19,11,181,VCS Z Meo Meo,False,100,JUNGLE,22,1799,,191991,12765,0,32614,,13750,0,45,247,313,1,0,30966,1022,1504,0,0,9,0,0,25,3,7,3,False
0,0,7,0,0,0,0,14737,16,45,Veigar,0,8,10,209,7646,209,8281,0,6,7,0,0,True,4,0,False,False,False,False,False,True,3,10395,10560,0,MIDDLE,0,0,2,6655,2421,3191,4629,1052,3158,3363,28,0,3,MIDDLE,0,0,1,546,132187,14028,3736,0,7,0,0,0,0,0,8,3,0,9000,550,10595,10,0,0,SOLO,0,140,69,32,8,4,4,3,12,458,Sp is real,False,100,MIDDLE,22,1799,,145707,15051,0,15395,,513,0,200,125,181,1,0,4519,472,1063,1,1,9,0,0,39,7,5,17,False
3,7,3,0,0,0,0,12636,14,222,Jinx,0,4,3,5226,8586,5226,8912,0,7,1,0,0,True,4,0,False,False,False,False,False,True,5,11560,11705,2,BOTTOM,0,0,2,3072,3094,1036,3006,1036,6672,3363,23,2,7,BOTTOM,508,3,1,377,3844,934,2238,0,10,0,0,0,0,0,7,4,0,144352,10288,12965,1425,0,0,CARRY,0,111,42,19,12,5,6,4,4,299,const Nghiện,False,100,BOTTOM,9,1799,,155158,12463,0,15748,,2604,0,218,56,180,1,0,6961,1240,544,2,2,9,0,0,17,1,0,8,False
0,1,9,0,0,0,2,11034,13,29,Twitch,0,5,2,622,3217,622,10162,0,11,0,1,0,True,0,0,False,False,False,False,False,True,1,10193,8300,0,UTILITY,0,0,2,3853,3006,3115,4633,1042,0,3364,19,2,5,BOTTOM,0,2,2,345,6838,2689,5545,0,0,0,0,0,0,1,2,5,0,20250,4687,16640,3189,0,0,SUPPORT,0,40,45,25,9,5,4,6,14,405,Zai Vĩnh Thanh,False,100,UTILITY,10,1799,,41635,14302,0,23621,,2143,0,34,232,290,1,0,14545,6925,1434,0,0,9,0,0,44,0,7,18,False
0,0,5,0,0,0,0,15787,16,39,Irelia,0,8,4,6465,16957,6465,33211,0,7,1,1,0,True,6,2,False,False,False,False,False,True,8,14157,14375,0,TOP,0,0,0,3153,3133,3111,3074,6665,1031,3340,23,2,8,MIDDLE,0,3,2,481,23020,6863,5268,0,28,0,0,0,0,0,2,6,0,154045,15007,16706,7,0,0,DUO,0,239,35,80,10,4,4,7,14,294,Micha Bịp,False,200,TOP,17,1799,,184295,23652,0,27030,,9751,0,198,127,258,1,0,7229,1782,5055,3,3,3,0,0,31,1,7,11,True
1,5,6,1,1,0,0,17986,17,64,LeeSin,0,5,8,0,42584,0,44952,0,6,6,2,3,True,11,0,False,False,False,False,False,True,1,15245,14375,0,JUNGLE,0,1,0,6630,2055,6333,3158,3071,3026,3340,22,1,15,JUNGLE,0,13,3,836,52562,3890,7350,0,167,0,0,0,0,0,22,7,0,150932,21167,25409,7,1,0,NONE,0,258,234,167,13,4,4,22,11,355,ditmelubkrach,False,200,JUNGLE,30,1799,,253756,27267,1054,40544,,24756,0,41,573,104,1,1,50261,2209,7784,0,0,3,0,0,33,7,2,16,True
2,1,3,1,0,0,0,15106,16,103,Ahri,0,8,9,2869,7173,2869,10816,0,4,4,0,0,True,7,0,False,False,False,False,False,True,1,11407,9600,2,MIDDLE,0,0,0,4628,6656,2421,1056,3020,3191,3340,24,0,3,MIDDLE,0,0,1,875,86678,8703,5570,0,5,0,0,0,0,0,1,8,0,22357,579,10073,5495,0,0,DUO,0,95,96,27,31,3,4,3,14,269,Duy Ketamin,False,200,MIDDLE,14,1799,,152179,12400,0,17783,,3589,0,226,70,167,1,0,43143,3118,2139,1,3,3,0,0,35,4,5,12,True
0,0,6,0,0,0,0,14521,15,119,Draven,0,2,5,6806,18135,6806,11827,0,7,2,1,0,True,1,0,False,True,False,True,False,True,0,16841,16730,0,BOTTOM,0,1,0,6692,3139,3006,3036,6676,3072,3363,29,2,10,BOTTOM,905,3,2,341,0,0,2839,0,14,0,0,0,0,0,7,9,0,200041,16931,12608,5435,1,0,CARRY,0,78,107,9,5,5,4,4,3,519,SgZgS,False,200,BOTTOM,6,1799,,202527,17087,0,16689,,1649,0,230,79,163,1,0,2486,156,1241,3,3,3,0,0,19,2,1,10,True
0,1,17,0,0,0,0,13132,15,412,Thresh,0,3,3,5065,18802,5065,18353,0,4,1,0,0,True,1,1,True,False,True,False,False,True,2,9569,9475,0,UTILITY,2,2,0,3075,3860,3190,1028,3117,3109,3364,24,0,2,BOTTOM,4,0,1,880,16935,5083,2649,0,0,0,0,0,0,0,4,10,0,9431,1196,10053,5460,0,0,SUPPORT,0,41,29,16,5,10,4,3,14,440,    ŽiÎ,False,200,UTILITY,30,1799,,39564,6679,3110,16252,,501,0,34,168,84,1,0,13197,400,3549,2,5,3,0,0,35,1,5,15,True
0,1,3,0,0,0,0,16098,16,75,Nasus,0,6,0,9710,14930,9710,27991,0,6,0,0,0,True,5,0,False,True,False,False,False,False,9,12390,12100,2,TOP,1,1,0,6632,3158,2033,3071,3110,3211,3340,19,0,2,TOP,0,0,1,474,15565,2826,4645,0,16,0,0,0,0,0,4,1,0,184304,12098,23669,4071,0,0,SOLO,0,246,19,37,11,5,6,4,12,435,94 Pạc lewwww,False,100,TOP,8,1771,,214366,15362,0,32354,,12503,0,239,174,215,1,0,14497,437,4039,4,4,2,0,0,15,0,3,9,True
0,0,4,0,0,0,3,18055,17,254,Vi,0,9,4,2920,30485,2920,29774,0,6,3,2,1,True,1,1,True,False,False,True,False,False,10,16220,12875,0,JUNGLE,0,0,0,6692,6676,3047,3508,1018,3035,3364,20,3,14,JUNGLE,916,6,3,634,0,0,7777,0,154,0,0,1,0,0,14,2,0,255738,21201,14554,2076,0,0,NONE,0,88,0,126,10,4,4,16,11,528,tún kùi,False,100,JUNGLE,25,1771,,292322,22589,0,24072,,6451,0,75,331,192,1,1,36584,1387,1740,1,2,2,0,0,29,3,7,4,True
0,3,5,0,0,0,0,13216,15,711,Vex,0,2,7,4396,4942,4396,10402,0,5,4,1,0,True,0,0,False,False,True,False,False,False,3,12262,12225,0,MIDDLE,0,0,0,2420,1082,3135,6655,4645,3020,3363,27,2,8,MIDDLE,0,5,2,751,103348,21882,5808,0,0,0,0,0,0,0,2,3,0,8659,1365,10189,1422,0,0,SOLO,0,116,24,40,29,4,14,4,4,560,PiPiKing,False,100,MIDDLE,33,1771,,113871,24526,0,17673,,949,0,151,473,193,1,0,1863,1278,1675,0,3,2,0,0,29,5,1,13,True
0,0,6,0,0,0,1,12995,14,51,Caitlyn,0,2,1,6912,11336,6912,8438,0,5,0,1,0,True,4,0,False,False,False,False,False,False,0,12916,11300,0,BOTTOM,0,0,0,6671,1055,3094,3006,3072,1018,3363,17,1,7,BOTTOM,1034,3,2,633,4746,1658,8188,0,22,1,0,1,0,0,5,4,0,165876,14610,7284,1425,2,0,CARRY,0,57,40,31,4,4,6,3,4,299,const Nghiện,False,100,BOTTOM,20,1771,,173392,16459,0,16109,,4416,0,204,73,159,1,0,2768,189,636,3,6,2,0,0,25,0,3,9,True
0,1,10,0,0,0,2,11947,14,25,Morgana,0,5,6,2062,4506,2062,8665,0,5,1,0,0,True,2,0,False,False,False,False,False,False,0,8656,7275,3,UTILITY,0,0,0,2055,3853,6653,3020,3191,3108,3364,25,2,4,BOTTOM,0,2,1,772,36310,13137,5094,0,0,0,0,1,0,0,2,5,0,4171,604,9061,4636,0,0,SUPPORT,0,64,67,20,6,4,4,4,14,120,Sundance Kid,False,100,UTILITY,44,1771,,41986,15247,455,15561,,2449,0,25,73,161,1,0,1505,1505,1405,1,4,2,0,0,42,3,3,22,True
0,1,2,0,0,0,0,16846,17,122,Darius,0,0,6,3021,11967,3021,25689,0,5,1,1,0,True,12,0,False,False,False,False,False,False,0,14651,15245,1,TOP,0,0,1,6333,3075,6631,3047,4401,1028,3340,33,2,9,TOP,31,4,2,434,1658,131,6323,0,2,0,1,0,0,0,10,6,0,145144,14819,15402,5663,2,0,SOLO,0,61,89,15,9,4,4,4,6,453,Q Helios P,False,200,TOP,19,1771,,152444,18757,0,23893,,4200,0,231,335,163,1,0,5641,3806,2167,1,1,9,0,0,17,1,3,8,False
0,1,7,0,1,0,0,15262,16,131,Diana,0,1,4,0,40246,0,44671,0,8,3,2,2,True,0,0,False,False,False,False,False,False,0,13230,12575,0,JUNGLE,0,0,1,6660,3115,3157,6665,3020,1082,3364,23,2,9,JUNGLE,0,3,2,465,166926,14352,12431,0,163,0,1,0,0,0,4,7,0,36979,2375,17138,7,0,0,NONE,0,108,69,83,9,4,4,11,11,402,Bii Bé Bỏng,False,200,JUNGLE,11,1771,,231050,17717,0,30511,,10482,0,25,147,226,1,0,27144,989,941,0,0,9,0,0,34,3,8,3,False
0,6,4,0,0,0,0,15034,16,246,Qiyana,0,24,1,0,5436,0,15438,0,7,1,2,1,True,16,2,False,False,False,False,False,False,19,11134,11075,0,MIDDLE,0,0,1,3155,3042,6693,3814,0,3158,3364,21,1,6,MIDDLE,0,4,2,400,12329,1598,9349,0,13,0,1,0,0,0,11,8,0,99339,14325,14306,5636,0,0,SOLO,0,111,161,29,10,4,4,5,12,229,hủ tiếu xá xíu,False,200,MIDDLE,17,1771,,114722,16712,0,24907,,1279,0,162,70,256,1,0,3053,787,1251,0,0,9,0,0,27,1,4,7,False
0,0,9,0,0,0,0,14099,15,498,Xayah,0,0,4,3484,17560,3484,5807,0,5,0,0,0,True,7,1,False,False,False,False,False,False,0,11493,11300,0,BOTTOM,0,0,1,6675,6671,3072,0,0,3006,3363,26,0,1,BOTTOM,512,0,1,782,454,454,6002,0,8,0,1,0,0,0,8,9,0,161563,12251,9396,5022,0,0,CARRY,0,65,48,53,5,2,4,5,6,299,Hiền Trangg,False,200,BOTTOM,12,1771,,170862,12705,0,15808,,3241,0,224,16,177,1,0,8845,0,409,1,1,9,0,0,24,0,5,9,False
0,0,7,0,0,0,0,11612,14,161,Velkoz,0,5,9,514,1938,514,5694,0,10,7,0,0,True,0,0,False,False,False,False,False,False,2,8400,8325,0,UTILITY,0,0,1,3853,0,0,6653,3158,3165,3364,23,0,2,BOTTOM,0,0,1,342,41247,12169,7501,0,4,0,1,0,0,0,0,10,0,1916,0,11866,5418,0,0,SUPPORT,0,155,52,29,8,1,14,3,4,284,Bring it on,False,200,UTILITY,19,1771,,50075,16083,0,19727,,316,0,54,177,231,1,0,6911,3914,359,0,0,9,0,0,79,7,9,33,False
0,0,1,0,0,0,1,7936,11,83,Yorick,0,2,2,3919,12476,3919,7153,0,1,0,0,0,True,2,0,True,False,False,False,False,True,1,5821,4250,0,TOP,0,0,0,1054,0,6662,1001,3070,0,3363,11,0,1,NONE,0,0,1,766,10312,2539,3679,0,0,0,0,0,0,0,4,1,0,43523,3916,6642,978,0,0,SUPPORT,0,98,9,24,3,2,12,1,4,343,Freeze Chocolate,False,100,TOP,6,948,,59711,6456,0,10504,,2320,0,108,442,30,1,0,5875,0,182,1,1,0,0,0,9,0,1,5,True
0,3,3,0,0,0,9,7470,11,76,Nidalee,0,2,3,0,7922,0,6896,0,0,1,1,1,True,2,0,False,True,False,False,False,True,0,8202,6525,0,JUNGLE,0,0,0,3152,1101,3020,3041,0,0,3364,13,1,9,NONE,0,9,2,0,77215,8669,6325,0,100,0,0,0,0,0,3,2,0,12051,1366,9331,4784,0,0,SUPPORT,0,163,135,89,150,9,11,2,4,493,Vũ Gấu 102,False,100,JUNGLE,2,948,,111451,10273,0,16000,,10719,191,15,149,0,3,0,22184,237,343,0,0,0,0,0,11,1,0,1,True
0,0,1,0,0,0,1,8055,11,51,Caitlyn,0,0,0,4068,5073,4068,1889,0,1,0,1,0,True,0,0,False,False,False,False,False,True,0,7210,5250,0,MIDDLE,0,0,0,3134,6671,2031,1018,0,2422,3363,12,1,4,NONE,668,3,2,679,632,632,3544,0,0,0,0,0,0,0,0,3,0,73468,7118,1393,629,0,0,DUO,0,35,12,9,2,2,4,3,3,571,Omega H,False,100,MIDDLE,7,948,,74764,7882,0,4986,,0,0,138,59,32,0,0,663,131,48,1,1,0,0,0,6,0,0,6,True
0,0,2,0,0,0,3,5340,9,498,Xayah,0,7,2,3480,4564,3480,2817,0,1,0,0,0,True,3,0,False,False,False,True,False,True,0,6506,6100,0,BOTTOM,0,0,0,1055,6672,3086,3006,0,0,3363,12,1,3,NONE,283,3,1,399,0,0,1149,0,0,0,0,0,0,0,7,4,0,56478,6736,4300,1644,0,0,SUPPORT,0,36,21,21,2,2,4,2,6,64,Jung Na Na,False,100,BOTTOM,7,948,,56641,6736,0,5466,,928,0,114,10,14,1,0,162,0,16,1,1,0,0,0,5,0,0,5,True
0,0,5,0,0,0,0,4331,8,497,Rakan,0,2,3,1953,2141,1953,6916,0,1,0,0,0,True,7,0,False,False,True,False,False,True,0,4443,3950,0,UTILITY,0,0,0,3859,3117,3105,3067,1028,0,3340,11,0,0,NONE,0,0,0,499,7105,2414,884,0,0,0,0,0,0,0,14,5,0,6150,768,4725,5735,0,0,SUPPORT,0,17,22,50,2,1,4,3,3,132,Trường 7 Tỷ,False,100,UTILITY,17,948,,19405,3182,1227,5639,,1711,614,26,51,14,2,0,6149,0,30,0,1,0,0,0,16,0,1,11,True
0,0,1,0,0,0,0,6366,10,18,Tristana,0,1,1,601,601,601,3396,0,4,0,0,0,True,0,0,False,False,False,False,False,True,0,4571,3925,0,TOP,0,0,0,1083,2031,6670,3006,1037,0,3340,10,0,0,NONE,0,0,0,377,20329,1602,3604,0,0,0,0,0,0,0,0,6,0,35769,4900,4171,6,1,0,SUPPORT,0,11,12,14,3,2,14,2,4,496,2488,False,200,TOP,1,948,,56321,6724,0,7775,,902,0,89,15,88,1,0,222,222,0,0,0,3,0,0,1,0,0,1,False
0,3,1,0,0,0,2,5486,9,9,FiddleSticks,0,4,2,0,1956,0,5505,0,1,1,0,0,True,12,0,False,False,False,False,False,True,0,5253,4875,0,JUNGLE,0,0,0,1102,2003,3152,3020,0,0,3330,9,1,2,NONE,0,2,1,290,58105,5041,3483,0,72,0,0,0,0,0,7,7,0,6012,285,9401,5735,0,0,SUPPORT,0,24,62,43,3,2,4,10,11,39,Baubis1001,False,200,JUNGLE,26,948,,82478,5558,0,12974,,8621,0,15,457,10,1,0,18360,230,90,0,0,3,0,0,12,1,1,1,False
0,0,1,0,0,0,0,7179,10,45,Veigar,0,0,3,0,0,0,2342,0,2,0,0,0,True,18,0,False,False,False,False,False,True,3,4382,4050,0,MIDDLE,0,0,0,1056,6655,0,1001,0,0,3340,9,0,0,NONE,0,0,0,375,46597,3063,884,0,0,0,0,0,0,0,0,8,0,3326,34,4555,5736,0,0,SUPPORT,0,67,38,5,0,3,4,0,14,95,huy reu,False,200,MIDDLE,3,948,,49952,3126,0,5522,,0,0,101,4,39,0,0,28,28,83,0,0,3,0,0,6,0,0,4,False
0,0,0,0,0,0,0,5199,9,222,Jinx,0,0,4,578,578,578,2529,0,3,0,0,0,True,0,0,False,False,False,False,False,True,0,5388,5175,0,BOTTOM,0,0,0,2055,1055,3006,6671,0,0,3340,15,0,2,NONE,316,0,1,431,433,318,3360,0,4,0,0,0,0,0,2,9,0,42487,5141,3813,1425,2,0,SUPPORT,0,61,16,11,5,3,6,2,4,299,const Nghiện,False,200,BOTTOM,17,948,,45306,5459,0,7284,,715,0,106,33,57,1,0,2385,0,111,0,0,3,0,0,5,1,0,4,False
0,0,2,1,0,0,0,3914,7,12,Alistar,0,0,4,0,0,0,8244,0,7,1,0,0,True,10,0,False,False,False,False,False,True,0,3350,3025,0,UTILITY,0,0,0,3802,3859,3067,0,1001,0,3364,13,0,0,NONE,0,0,0,301,6685,2220,4126,0,0,0,0,0,0,0,2,10,0,2359,621,9302,4652,0,0,SUPPORT,0,24,20,9,2,2,14,2,4,678,onechamp yasuoo0,False,200,UTILITY,41,948,,13367,2981,0,13512,,1934,1026,25,196,94,3,0,4322,140,84,0,0,3,0,0,26,1,3,11,False
0,0,1,0,0,0,0,8667,12,27,Singed,0,0,3,35,35,35,9925,0,1,0,0,0,True,0,2,False,False,False,False,False,True,0,5521,5125,0,TOP,0,0,0,1054,3070,3009,6665,0,2055,3340,19,0,0,TOP,0,0,0,692,54621,5796,2169,0,0,0,0,0,0,0,0,1,0,8325,1204,9640,5736,0,0,SOLO,0,95,14,19,6,2,4,3,6,247,HeoWei,False,100,TOP,15,1241,,68506,7000,0,12121,,42,0,124,103,30,1,0,5560,0,312,0,0,4,0,0,10,1,0,7,False
1,1,1,0,0,0,0,7833,11,64,LeeSin,0,8,7,0,16312,0,14144,0,4,5,2,1,True,3,0,False,True,False,False,False,True,0,8289,8100,0,JUNGLE,0,0,0,6692,2055,3074,0,0,3158,3340,20,1,7,JUNGLE,0,7,2,680,23722,749,3847,0,92,0,0,0,0,0,8,2,0,77513,7201,12125,10,0,0,NONE,0,135,112,79,5,12,11,3,4,407,Meouss,False,100,JUNGLE,10,1241,,126668,8379,250,16228,,7240,0,30,333,85,1,0,25432,429,255,0,0,4,0,0,27,6,3,13,False
1,0,1,2,0,0,0,8652,12,136,AurelionSol,0,0,2,0,2724,0,4992,0,7,0,0,0,True,1,0,False,False,False,False,False,True,0,6504,6285,0,MIDDLE,0,0,0,6657,3020,1026,3070,1052,1011,3363,14,0,2,MIDDLE,0,0,1,309,50914,7728,11056,0,0,0,0,0,0,0,0,3,0,3509,0,3328,5414,1,0,SOLO,0,57,13,40,5,2,4,2,12,295,çäçääå5,False,100,MIDDLE,2,1241,,56878,7917,0,14462,,1439,0,130,45,178,1,0,2454,188,77,0,0,4,0,0,13,0,3,5,False
0,1,5,0,0,0,0,7074,10,22,Ashe,0,0,1,1623,2345,1623,6591,0,7,0,0,0,True,3,0,True,False,False,False,False,True,0,7065,6500,0,BOTTOM,0,0,0,1055,3153,3006,6670,1018,0,3340,15,0,1,BOTTOM,204,0,1,322,1107,707,5593,0,4,0,0,0,0,0,4,4,0,62577,8184,9399,5505,0,0,CARRY,0,27,35,8,6,3,4,4,3,518,Chovy Ăn Xoài,False,100,BOTTOM,27,1241,,69604,8892,0,15663,,3240,0,124,436,133,1,0,5920,0,670,0,0,4,0,0,14,0,2,7,False
0,0,5,0,0,0,0,5975,9,143,Zyra,0,3,3,1385,1553,1385,3172,0,2,1,0,0,True,0,0,True,False,False,False,False,True,0,6434,5725,0,UTILITY,0,0,0,3853,3116,2031,2424,3111,3802,3364,13,1,3,BOTTOM,0,3,1,881,26775,6726,5668,0,0,0,0,0,0,0,12,5,0,3418,766,3371,5662,2,0,SUPPORT,0,51,43,34,5,1,4,2,14,199,loibinz,False,100,UTILITY,27,1241,,30302,7600,0,9040,,0,0,31,179,57,0,0,108,108,0,0,0,4,0,0,28,1,6,9,False
0,0,1,0,0,0,4,12469,14,75,Nasus,0,1,0,2885,15197,2885,13522,0,0,0,1,0,True,2,0,False,False,True,False,False,True,0,10415,7650,0,TOP,0,0,0,2033,6632,3742,3158,0,0,3363,8,1,4,TOP,0,4,2,0,7989,925,7206,0,8,0,0,0,0,0,1,6,0,124454,11168,9583,6,0,0,SOLO,0,197,18,17,5,3,12,3,6,35,dragonballvthn,False,200,TOP,12,1241,,136719,12093,0,16869,,10133,0,182,90,0,1,0,4275,0,78,1,2,1,0,0,12,0,1,5,True
0,0,1,0,0,0,4,11823,14,131,Diana,0,15,4,4028,37705,4028,16334,0,0,2,0,1,True,14,0,False,False,False,True,False,True,0,9624,8510,0,JUNGLE,0,0,0,6665,3020,0,3115,1052,0,3364,18,1,4,JUNGLE,0,4,1,0,154527,4132,2768,0,152,0,0,0,0,0,19,7,0,35327,637,7122,5528,0,0,NONE,0,92,54,65,4,12,11,3,4,424,Phan Hải Ðăng,False,200,JUNGLE,3,1241,,219839,5317,0,9897,,5971,0,46,216,0,1,0,29983,547,5,2,3,1,0,0,13,3,0,4,True
0,1,3,0,0,0,7,10997,13,101,Xerath,0,7,7,1980,2045,1980,4514,0,2,5,1,0,True,0,1,False,False,False,False,False,True,0,9406,7875,0,MIDDLE,0,0,0,6653,2031,3041,1058,1056,3020,3363,20,2,9,MIDDLE,0,7,2,352,75944,18967,8008,0,0,0,0,0,0,0,1,8,0,7991,1148,2436,1422,0,0,SOLO,0,80,48,23,31,3,4,2,21,235,ÁpLựcTiềnVàng,False,200,MIDDLE,28,1241,,86541,20116,0,10672,,1162,0,135,143,39,1,0,2605,0,226,1,1,1,0,0,25,5,3,11,True
0,2,1,0,0,0,1,8254,11,498,Xayah,0,9,4,1369,4612,1369,5436,0,4,2,0,1,True,0,0,False,False,False,False,False,True,5,7421,6000,0,BOTTOM,0,0,0,6671,3133,3006,1055,0,0,3340,13,1,4,BOTTOM,347,2,1,402,82,82,2475,0,12,0,0,0,0,0,9,9,0,86405,7153,9609,1425,1,0,CARRY,0,43,19,42,3,3,6,2,4,299,const Nghiện,False,200,BOTTOM,4,1241,,87377,7295,0,12269,,1331,0,130,49,64,1,0,890,60,184,0,1,1,0,0,22,2,2,9,True
